daily_discussion_date,vader_pos,vader_neu,vader_neg,vader_compound,socialsent_compound,socialsent_neu,socialsent_pos,socialsent_neg,None,Long-term Holder,Bitcoin Skeptic,Bearish,Bullish,num_comments,num_child,num_word
2017-09-01 00,0.104142857143,0.842285714286,0.0535714285714,0.0900428571429,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.714285714286,90.0
2017-09-01 01,0.0473333333333,0.883166666667,0.0695,0.0158083333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.666666666667,83.75
2017-09-01 02,0.0811666666667,0.8685,0.0503333333333,0.0498666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.833333333333,47.6666666667
2017-09-01 03,0.0614,0.8759,0.0626,0.0337,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.1,165.7
2017-09-01 04,0.119967741935,0.848290322581,0.0316774193548,0.265722580645,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,1.41935483871,201.225806452
2017-09-01 05,0.102317073171,0.846756097561,0.0509024390244,0.165465853659,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41,0.926829268293,193.268292683
2017-09-01 06,0.0763703703704,0.85637037037,0.0672962962963,0.0409148148148,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,0.888888888889,159.814814815
2017-09-01 07,0.105026315789,0.805210526316,0.0898421052632,-0.0176236842105,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,0.684210526316,151.289473684
2017-09-01 08,0.144977272727,0.773477272727,0.0815681818182,0.0922931818182,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88,1.02272727273,106.363636364
2017-09-01 09,0.141023076923,0.807846153846,0.0511461538462,0.171794615385,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130,0.923076923077,132.9
2017-09-01 10,0.119058823529,0.825666666667,0.0552352941176,0.131915686275,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102,0.941176470588,196.843137255
2017-09-01 11,0.182014925373,0.762343283582,0.0555970149254,0.236398507463,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67,0.776119402985,185.104477612
2017-09-01 12,0.136131147541,0.790524590164,0.0733278688525,0.0938770491803,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61,0.950819672131,157.803278689
2017-09-01 13,0.0957441860465,0.856,0.0482558139535,0.14563255814,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43,0.790697674419,183.069767442
2017-09-01 14,0.160714285714,0.790821428571,0.0484642857143,0.182621428571,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,0.607142857143,169.5
2017-09-01 15,0.13447826087,0.822826086957,0.0426956521739,0.217330434783,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,0.652173913043,150.652173913
2017-09-01 16,0.126493975904,0.788457831325,0.085,0.0692469879518,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83,0.771084337349,114.674698795
2017-09-01 17,0.18843902439,0.76312195122,0.0484146341463,0.170290243902,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41,1.0487804878,110.292682927
2017-09-01 18,0.0985625,0.85575,0.04575,0.159834375,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,0.6875,108.40625
2017-09-01 19,0.11365625,0.793125,0.093125,0.04074375,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,0.75,173.09375
2017-09-01 20,0.09,0.880903225806,0.0290967741935,0.102877419355,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,0.741935483871,84.3548387097
2017-09-01 21,0.117105263158,0.786263157895,0.0966315789474,0.0627315789474,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,0.473684210526,124.052631579
2017-09-01 22,0.13975,0.789805555556,0.0704444444444,0.100344444444,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.666666666667,106.916666667
2017-09-01 23,0.0947666666667,0.830666666667,0.0746,0.02938,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,0.833333333333,158.933333333
2017-09-02 00,0.131933333333,0.799866666667,0.0682,0.210733333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.466666666667,147.0
2017-09-02 01,0.143272727273,0.764649350649,0.0920519480519,0.0568116883117,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77,0.792207792208,113.272727273
2017-09-02 02,0.0989166666667,0.851083333333,0.0500208333333,0.0614875,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.895833333333,75.0833333333
2017-09-02 03,0.0730714285714,0.849285714286,0.0776428571429,-0.0124214285714,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0.928571428571,79.6428571429
2017-09-02 04,0.135666666667,0.796333333333,0.068,0.0804055555556,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.5,125.388888889
2017-09-02 05,0.0956,0.855,0.0494,0.10365,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.9,178.1
2017-09-02 06,0.0985,0.806277777778,0.0953333333333,0.0201888888889,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.555555555556,105.388888889
2017-09-02 07,0.0943529411765,0.852117647059,0.0535294117647,0.123229411765,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.588235294118,194.058823529
2017-09-02 08,0.117714285714,0.818964285714,0.0633928571429,0.111053571429,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,0.964285714286,180.892857143
2017-09-02 09,0.0694,0.8372,0.0934,-0.032728,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,0.72,154.04
2017-09-02 10,0.108023809524,0.852880952381,0.0390714285714,0.19994047619,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42,0.714285714286,170.142857143
2017-09-02 11,0.091275862069,0.835482758621,0.0733103448276,0.111965517241,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0.827586206897,332.172413793
2017-09-02 12,0.134529411765,0.751117647059,0.114470588235,0.217158823529,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,1.05882352941,204.705882353
2017-09-02 13,0.126032258065,0.830258064516,0.0437096774194,0.206438709677,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,1.06451612903,157.935483871
2017-09-02 14,0.0885769230769,0.823692307692,0.0879230769231,0.00203461538462,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,0.846153846154,213.538461538
2017-09-02 15,0.0838780487805,0.84387804878,0.0723170731707,0.0486,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41,1.0243902439,100.634146341
2017-09-02 16,0.116071428571,0.782017857143,0.101946428571,0.0200267857143,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56,0.857142857143,118.017857143
2017-09-02 17,0.07154,0.85526,0.05322,0.027574,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,1.12,138.72
2017-09-02 18,0.10886,0.84124,0.04992,0.060878,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,0.74,119.04
2017-09-02 19,0.0974761904762,0.823095238095,0.0794761904762,0.0965,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.571428571429,103.047619048
2017-09-02 20,0.206736842105,0.752157894737,0.041,0.245531578947,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,0.684210526316,130.368421053
2017-09-02 21,0.111380952381,0.814904761905,0.0737142857143,0.0798952380952,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.619047619048,102.476190476
2017-09-02 22,0.145736842105,0.753368421053,0.100789473684,-0.00344210526316,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,0.473684210526,149.473684211
2017-09-02 23,0.0085,0.95,0.0415,-0.41565,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,554.5
2017-09-03 00,0.08164,0.83196,0.08644,-0.005968,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,1.28,201.28
2017-09-03 01,0.1457,0.7773,0.0769,0.22627,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0.8,262.5
2017-09-03 02,0.100260869565,0.765869565217,0.133826086957,-0.0817043478261,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,0.95652173913,139.608695652
2017-09-03 03,0.124,0.796538461538,0.0795384615385,0.0617769230769,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,0.692307692308,100.692307692
2017-09-03 04,0.106545454545,0.784727272727,0.108727272727,0.00198181818182,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.545454545455,169.545454545
2017-09-03 05,0.0585714285714,0.679857142857,0.261571428571,-0.2616,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,115.428571429
2017-09-03 06,0.122714285714,0.734,0.143357142857,0.00418571428571,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,1.28571428571,305.857142857
